evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
a4e6e771060d389dba3968fb2f8853bcff4e2846,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-119,2","+119,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-125,2","+125,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
40472b71fc67c56ae8dc5602960093d4421775a1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-124,2","+125,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-125,2","+125,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-127,5","+124,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-123,4","+127,5",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-166,6","+166,6",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
a4e6e771060d389dba3968fb2f8853bcff4e2846,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-166,6","+166,6",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
609f0628033ecf1aeb99ff70f430b24b48ee4380,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-164,4","+168,4",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-170,7","+164,4",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-165,6","+170,7",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
36074ac3a462335fcabdff9a39f2c5373870b2b8,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-163,12","+163,10",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
a8ba592fd2f903744ea3e41d5f7b3494a2436125,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-163,12","+163,12",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
4ca58558f1027b4e43f221cb8ce3a7e48da7f0c5,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-159,12","+159,12",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-159,15","+160,16",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-159,12","+159,15",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
36074ac3a462335fcabdff9a39f2c5373870b2b8,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-227,17","+212,15",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
4ca58558f1027b4e43f221cb8ce3a7e48da7f0c5,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-223,16","+223,17",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-226,16","+228,16",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-223,16","+226,16",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
36074ac3a462335fcabdff9a39f2c5373870b2b8,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-251,10","+234,8",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
4ca58558f1027b4e43f221cb8ce3a7e48da7f0c5,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-246,15","+247,10",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
cf5b3eadcfe30acfada506b2d075632103d77f71,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-246,10","+246,15",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-246,10","+249,15",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
149c7c3ff55b5ff41109358f393ec14f020842ca,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-267,4","+267,6",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
bd7b145a7fad96171705be91cb3589a037600450,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-262,4","+267,4",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
149c7c3ff55b5ff41109358f393ec14f020842ca,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-272,18","+274,10",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
4e21d9edd8e29d18021e9b156da04f8f7bc0c46e,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-272,7","+272,18",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-278,10","+288,9",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
ad9056cce20ad509839792e82173a2648c3a2e5e,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-41,2","+41,2",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-45,2","+45,2",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-45,0","+78,43",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-45,0","+122,16",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-81,31","+81,31",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-138,1","+48,1",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-137,2","+137,2",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-173,113","+83,1",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-174,150","+174,175",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-173,113","+173,150",a/lib/ace/test/document_test.js,b/lib/ace/test/document_test.js
10c44640e317470d3d417269f9774b0fd8f1aa2f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-23,0","+23,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d9771ae5d824c7ab874a8fa28fbc396c0de9c9c6,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-23,0","+23,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-136,5","+136,5",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-136,6","+136,5",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-138,6","+134,7",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-325,1","+325,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
609f0628033ecf1aeb99ff70f430b24b48ee4380,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-329,1","+329,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-398,1","+398,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-399,1","+398,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
2df81fffae8269f1ecfb58fd8e6917a25ac64462,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-402,11","+401,14",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
609f0628033ecf1aeb99ff70f430b24b48ee4380,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-402,1","+402,11",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-533,1","+533,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-534,1","+533,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
609f0628033ecf1aeb99ff70f430b24b48ee4380,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-545,1","+556,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-562,4","+562,4",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-588,1","+588,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-596,6","+574,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-573,4","+596,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-571,2","+571,2",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
b6498028e5dd7b2baa691d41175a856653bd13df,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-582,2","+582,2",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
a6016309055821c987e6242ed1286e4f61ec7b70,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-594,3","+594,2",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-606,3","+581,3",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
6abd5dae8e4e971bf3eb966f201e4589c98f72c6,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-4,5","+3,2",a/support/paths.js,b/support/paths.js
ebac43d3295460aa1f5cfff0ecd42b9fa6056e93,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-4,5","+4,5",a/support/paths.js,b/support/paths.js
3a892c7207a5b66d4716dd7eeffb286fb440c3ee,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-3,5","+4,5",a/support/paths.js,b/support/paths.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-3,5","+3,6",a/support/paths.js,b/support/paths.js
b133fa087425bd266c4e15246c110deaa251697b,e1601f653d640cd7edf42a4e951debf55f39217b,b133fa087425bd266c4e15246c110deaa251697b,eed67cb9f7de494aa033f35034617d898bea0507,left,"-39,6","+39,8",a/demo/boot.js,b/demo/boot.js
5d8b9abb6c1635f33e9108a70e96db50f7a09d01,e1601f653d640cd7edf42a4e951debf55f39217b,b133fa087425bd266c4e15246c110deaa251697b,eed67cb9f7de494aa033f35034617d898bea0507,right,"-39,6","+39,6",a/demo/boot.js,b/demo/boot.js
83f3f819281cdaa514c1be81f346c5a75d0958b5,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,left,"-53,4","+47,2",a/demo/boot.js,b/demo/boot.js
32d7246abd7969891f6317a41dd1cfaac5dae107,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,left,"-53,4","+53,4",a/demo/boot.js,b/demo/boot.js
3b8cc5e37d309218f6eb5067615af4737cd3c43b,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,right,"-53,4","+53,5",a/demo/boot.js,b/demo/boot.js
1c432b976c83cf2a33af1b620dd690e1dc8206a4,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,left,"-84,0","+83,22",a/demo/demo_startup.js,b/demo/demo_startup.js
36074ac3a462335fcabdff9a39f2c5373870b2b8,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,left,"-479,4","+478,2",a/lib/ace/editor.js,b/lib/ace/editor.js
d7486bb1e23cd76d31385b80d75910a45a7d998d,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,right,"-487,12","+487,12",a/lib/ace/editor.js,b/lib/ace/editor.js
3ebd2865ea5cbea19dfd29b677b73cf19e91340e,18adea425173411151956e530a725c1af1c5d81e,2468259160d92f5b91d3e7a133fa0eba6af26406,d7486bb1e23cd76d31385b80d75910a45a7d998d,right,"-479,4","+479,12",a/lib/ace/editor.js,b/lib/ace/editor.js
5e0695b58813592b57ecb91eb3a5e79986226116,0f505962d063fb174b2dd52254d4a812d8b922ae,21dce2784e0b54fa9583f8a7537cc62d3a8dfb7a,bf71127511eaf03adae70b8ed7a0c60334375219,right,"-247,1","+247,2",a/plugins/cockpit/cli.js,b/plugins/cockpit/cli.js
5e0695b58813592b57ecb91eb3a5e79986226116,0f505962d063fb174b2dd52254d4a812d8b922ae,21dce2784e0b54fa9583f8a7537cc62d3a8dfb7a,bf71127511eaf03adae70b8ed7a0c60334375219,right,"-380,1","+382,3",a/plugins/cockpit/cli.js,b/plugins/cockpit/cli.js
5e0695b58813592b57ecb91eb3a5e79986226116,0f505962d063fb174b2dd52254d4a812d8b922ae,21dce2784e0b54fa9583f8a7537cc62d3a8dfb7a,bf71127511eaf03adae70b8ed7a0c60334375219,right,"-163,1","+159,1",a/plugins/pilot/canon.js,b/plugins/pilot/canon.js
10843ba7e6a2dd9726eaa7e7c57c2063993b41d5,1e010079904dfb57621e10fcdee63aa8399a3c57,0c0357c177e95090004ca069544f8bbd8aab9053,f222d0e64961e7e01bc3b403382fd5692f64fc18,left,"-65,1","+65,1",a/lib/ace/scrollbar.js,b/lib/ace/scrollbar.js
f222d0e64961e7e01bc3b403382fd5692f64fc18,1e010079904dfb57621e10fcdee63aa8399a3c57,0c0357c177e95090004ca069544f8bbd8aab9053,f222d0e64961e7e01bc3b403382fd5692f64fc18,right,"-65,1","+65,1",a/lib/ace/scrollbar.js,b/lib/ace/scrollbar.js
87a15aaa5a46c11652281857fb4016f892c4ce10,1e010079904dfb57621e10fcdee63aa8399a3c57,0c0357c177e95090004ca069544f8bbd8aab9053,f222d0e64961e7e01bc3b403382fd5692f64fc18,left,"-379,2","+380,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-460,0","+460,1",a/lib/ace/editor.js,b/lib/ace/editor.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-460,0","+460,1",a/lib/ace/editor.js,b/lib/ace/editor.js
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-966,0","+970,1",a/lib/ace/editor.js,b/lib/ace/editor.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-966,0","+970,1",a/lib/ace/editor.js,b/lib/ace/editor.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-32,2","+37,1",a/lib/ace/test/change_document_test.js,b/lib/ace/test/change_document_test.js
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-38,2","+40,4",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-4,13","+4,12",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-57,2","+59,1",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-38,15","+50,5",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-9,14","+21,5",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
